Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
0.44296,0.12150,1.30344,2.38446,0.00322,0.00000
0.78690,0.16758,0.79230,2.17036,0.00574,0.00000
0.74297,0.15865,0.16364,1.88237,0.00541,0.00000
0.28833,0.07051,0.07401,1.38497,0.00208,0.00000
0.30509,0.06914,-0.25438,0.99413,0.00216,0.00000
-0.23410,-0.03026,-0.18923,0.43852,-0.00163,0.00000
-0.14572,-0.01830,-0.44887,0.07982,-0.00101,0.00000
0.10808,0.02750,-0.69031,-0.06686,0.00075,0.00000
0.71697,0.13051,-0.80298,0.08428,0.00498,0.00000
1.17026,0.20090,-0.89119,0.35271,0.00823,0.00000
1.89170,0.30431,-0.52862,0.81895,0.01376,1.00000
1.56296,0.24784,-0.33703,0.90116,0.01167,1.00000
1.33739,0.20884,-0.35368,0.77967,0.01017,0.00000
1.11575,0.15783,-0.16596,0.52370,0.00849,0.00000
1.22988,0.18220,-0.12346,0.36295,0.00948,0.00000
1.49249,0.23736,-0.27230,0.35003,0.01178,1.00000
2.23511,0.36526,0.10943,0.70548,0.01856,1.00000
1.93943,0.31175,0.19286,0.73606,0.01672,1.00000
2.08344,0.35061,0.76239,0.79870,0.01872,1.00000
1.74797,0.26950,0.66516,0.59839,0.01614,1.00000
1.69682,0.27215,0.17275,0.39601,0.01608,1.00000
1.34271,0.16502,0.10624,0.00571,0.01284,1.00000
1.28301,0.15758,-0.46483,-0.30928,0.01246,1.00000
1.37062,0.19193,-0.77951,-0.46398,0.01357,1.00000
1.24626,0.16070,-1.03740,-0.64084,0.01253,1.00000
0.82081,0.02311,-1.02249,-1.00915,0.00831,0.00000
0.82776,0.03323,-1.18946,-1.20484,0.00844,1.00000
0.63624,-0.02596,-1.38113,-1.39622,0.00651,0.00000
0.46260,-0.07777,-1.11323,-1.55512,0.00474,0.00000
0.63323,-0.00787,-0.98781,-1.48901,0.00651,0.00000
0.85312,0.07639,-1.11600,-1.26672,0.00880,1.00000
0.85240,0.08771,-1.49096,-1.09170,0.00877,1.00000
1.16105,0.19667,-1.43474,-0.77158,0.01195,1.00000
1.05547,0.16965,-1.48972,-0.61370,0.01080,1.00000
1.39881,0.27930,-0.76637,-0.29210,0.01434,1.00000
1.30898,0.26245,-0.19601,-0.13960,0.01339,1.00000
0.37500,-0.05956,1.53938,-0.61943,0.00381,0.00000
0.32465,-0.06573,1.71872,-0.93277,0.00324,0.00000
-0.96489,-0.32892,2.90910,-1.79942,-0.00937,0.00000
-0.75880,-0.24532,4.06373,-2.06639,-0.00695,0.00000
-1.15108,-0.28880,3.49848,-2.24441,-0.00976,0.00000
-1.09230,-0.24856,2.91110,-2.14308,-0.00873,0.00000
-0.48526,-0.09852,2.39625,-1.69580,-0.00373,0.00000
-1.75851,-0.27537,2.53997,-1.79431,-0.01358,0.00000
-1.68106,-0.25045,2.91865,-1.68761,-0.01272,0.00000
-1.61640,-0.22830,2.38233,-1.47833,-0.01200,0.00000
-1.69443,-0.23816,1.94135,-1.27855,-0.01255,0.00000
-1.36717,-0.17686,1.85036,-0.97689,-0.01033,0.00000
-1.20571,-0.14704,1.52112,-0.66603,-0.00922,0.00000
-1.11161,-0.13296,1.19507,-0.37786,-0.00861,0.00000
-0.74785,-0.04826,0.93235,0.00885,-0.00581,0.00000
-0.67358,-0.03362,0.63530,0.33381,-0.00525,0.00000
-0.94635,-0.09738,0.36769,0.45204,-0.00745,0.00000
-0.71980,-0.04011,0.09739,0.64254,-0.00566,0.00000
-0.85178,-0.07165,-0.10459,0.70446,-0.00672,0.00000
-0.86100,-0.07029,-0.32005,0.73306,-0.00674,0.00000
-0.72900,-0.02825,-0.51298,0.80168,-0.00565,0.00000
-0.91114,-0.07548,-0.69974,0.74813,-0.00706,0.00000
-1.16970,-0.14713,-0.78688,0.58144,-0.00918,0.00000
-1.29745,-0.18946,-0.91069,0.40542,-0.01036,0.00000
-1.07846,-0.12942,-0.99701,0.40109,-0.00867,0.00000
-0.87921,-0.07377,-1.05788,0.49954,-0.00710,0.00000
-0.70026,-0.02318,-1.17352,0.65037,-0.00568,0.00000
-0.71579,-0.03559,-1.31865,0.72575,-0.00583,0.00000
-0.44648,0.04921,-1.42802,0.89130,-0.00364,0.00000
-0.27319,0.09791,-1.36945,1.05518,-0.00222,0.00000
-0.41109,0.03572,-1.42402,1.06649,-0.00325,0.00000
-0.45798,0.00840,-1.49203,1.02114,-0.00354,0.00000
-0.49310,-0.01506,-1.58122,0.95180,-0.00368,0.00000
-0.62231,-0.06958,-1.58647,0.81427,-0.00452,0.00000
-0.48289,-0.02897,-1.57450,0.76783,-0.00340,0.00000
-0.49281,-0.04282,-1.61820,0.70120,-0.00340,0.00000
0.04613,0.12574,-1.51091,0.87327,0.00031,0.00000
-0.21877,0.02369,-1.48079,0.81889,-0.00143,0.00000
-0.12027,0.04325,-1.53798,0.78597,-0.00076,0.00000
-0.07857,0.04848,-1.58162,0.74111,-0.00049,0.00000
-0.02231,0.05810,-1.61322,0.69634,-0.00014,0.00000
0.03860,0.07136,-1.61023,0.65515,0.00023,0.00000
-0.12145,0.00414,-1.59258,0.52997,-0.00073,0.00000
-0.23593,-0.04607,-1.56008,0.37276,-0.00140,0.00000
-0.10582,-0.00870,-1.52379,0.29910,-0.00061,0.00000
0.64147,0.20579,-1.36898,0.51523,0.00359,0.00000
1.31421,0.32837,-1.23562,0.84023,0.00697,1.00000
1.62724,0.36631,-1.23146,1.06488,0.00824,1.00000
2.13095,0.40825,-1.21047,1.22574,0.00977,1.00000
2.57302,0.42777,-1.16338,1.28819,0.01056,1.00000
2.27985,0.34845,-1.07231,1.16509,0.00947,1.00000
1.61177,0.16112,-1.02192,0.82882,0.00660,0.00000
2.42464,0.30974,-0.95314,0.81783,0.01047,1.00000
1.99639,0.23824,-0.88377,0.66188,0.00898,1.00000
2.35825,0.31771,-0.73827,0.67030,0.01116,1.00000
2.66460,0.39318,-0.63248,0.81630,0.01358,1.00000
2.22636,0.31454,-0.57741,0.71283,0.01197,1.00000
1.71661,0.19240,-0.52842,0.34799,0.00925,1.00000
1.34751,0.11103,-0.54844,-0.20039,0.00722,1.00000
1.45158,0.14327,-0.56627,-0.64389,0.00778,1.00000
1.18536,0.08515,-0.50993,-1.30307,0.00627,1.00000
1.21128,0.10127,-0.54366,-1.85972,0.00640,1.00000
1.59211,0.19514,-0.44400,-1.88784,0.00852,1.00000
1.64124,0.22075,-0.49565,-1.78056,0.00892,1.00000
2.62765,0.41466,-0.06469,-0.40741,0.01536,1.00000
2.22311,0.34405,-0.01416,0.10333,0.01367,1.00000
2.56532,0.42708,0.13756,0.95683,0.01681,1.00000
2.45930,0.44352,0.20679,1.40400,0.01714,1.00000
2.50432,0.48299,0.26241,1.76072,0.01856,1.00000
2.55864,0.52478,0.58463,2.05691,0.02022,1.00000
2.21368,0.44689,0.98779,1.72166,0.01834,1.00000
2.10267,0.45344,1.24347,1.31560,0.01810,1.00000
1.43883,0.19071,1.50779,-0.02396,0.01245,1.00000
1.72280,0.27689,1.85060,-0.50732,0.01504,1.00000
2.06231,0.37009,2.35224,-0.27855,0.01849,1.00000
2.26435,0.43387,2.31660,0.25674,0.02113,1.00000
2.63031,0.52480,2.71694,1.34526,0.02617,1.00000
2.34601,0.48171,2.42190,1.54764,0.02444,1.00000
2.36200,0.51519,2.10562,1.71763,0.02590,1.00000
2.51761,0.57289,2.30227,2.13441,0.02937,1.00000
2.32820,0.57206,2.18357,2.02816,0.02851,1.00000
2.17199,0.57168,1.89963,1.65150,0.02764,1.00000
2.37936,0.63617,1.95456,1.80494,0.03177,1.00000
2.99127,0.74265,2.66329,3.04215,0.04351,1.00000
2.51861,0.60234,2.49924,2.83253,0.03872,1.00000
2.44227,0.62039,2.08137,2.54164,0.03947,1.00000
2.22732,0.59064,1.74976,1.97376,0.03757,1.00000
2.24698,0.62183,1.57243,1.64612,0.03948,1.00000
1.94429,0.49530,1.51375,0.85347,0.03507,1.00000
1.92501,0.51682,1.28493,0.28099,0.03559,1.00000
1.93424,0.54482,1.06659,-0.07726,0.03665,1.00000
1.74082,0.46746,0.92238,-0.70683,0.03352,1.00000
1.86029,0.52394,0.90612,-0.85172,0.03649,1.00000
1.53672,0.34295,0.88520,-1.59732,0.03026,1.00000
1.93552,0.47605,1.21927,-1.20532,0.03881,1.00000
1.87682,0.48665,1.36722,-1.01163,0.03841,1.00000
2.10707,0.56376,1.58485,-0.29074,0.04460,1.00000
2.18523,0.60545,1.56992,0.45115,0.04805,1.00000
2.03889,0.59636,1.48843,0.63875,0.04629,1.00000
2.17827,0.64881,1.50463,1.15031,0.05139,1.00000
1.70018,0.38382,2.00174,0.27985,0.04077,1.00000
1.51239,0.31259,2.08849,-0.78366,0.03646,1.00000
1.43185,0.30252,1.86731,-1.61147,0.03473,1.00000
1.58031,0.37237,1.92073,-1.69781,0.03865,1.00000
1.54483,0.38342,1.63354,-1.75022,0.03811,1.00000
1.24166,0.22259,1.67161,-2.32049,0.03067,1.00000
1.26387,0.25030,1.48300,-2.45520,0.03119,1.00000
1.17190,0.22064,1.26424,-2.55443,0.02872,1.00000
1.07323,0.18262,1.06292,-2.62739,0.02594,1.00000
1.06087,0.19433,0.76597,-2.54378,0.02525,1.00000
1.15423,0.25220,0.51518,-2.25490,0.02700,1.00000
0.99782,0.16951,0.36617,-2.20088,0.02280,1.00000
0.92307,0.14211,0.23660,-2.15278,0.02057,1.00000
0.90575,0.14891,0.07728,-2.03873,0.01963,1.00000
1.07888,0.24520,-0.06693,-1.67897,0.02299,1.00000
0.90585,0.15273,-0.27757,-1.57473,0.01881,1.00000
0.61630,0.00829,-0.27146,-1.71836,0.01245,1.00000
0.50736,-0.03023,-0.33208,-1.80079,0.00994,1.00000
0.53711,0.00048,-0.12109,-1.71498,0.01020,1.00000
0.83825,0.14703,-0.09835,-1.31516,0.01550,1.00000
0.53697,0.01914,0.25679,-1.24841,0.00957,1.00000
0.54559,0.03499,0.11540,-1.12602,0.00932,1.00000
0.34893,-0.03309,0.10649,-1.12661,0.00558,1.00000
0.38603,-0.00428,-0.18226,-1.02713,0.00576,1.00000
0.19123,-0.06193,-0.42646,-1.01514,0.00267,1.00000
1.22111,0.23949,0.57103,-0.32735,0.01617,1.00000
0.69707,0.08822,1.16567,-0.17376,0.00876,1.00000
0.68433,0.09009,0.94076,-0.06397,0.00805,1.00000
0.59889,0.07326,0.67076,-0.02255,0.00656,1.00000
0.34166,0.01697,0.44115,-0.10009,0.00350,1.00000
0.58971,0.07624,0.28688,-0.00957,0.00559,1.00000
0.85687,0.12799,0.07945,0.17341,0.00738,1.00000
0.51907,0.05953,-0.21132,0.16250,0.00410,1.00000
0.35860,0.03382,-0.69130,0.12257,0.00276,1.00000
0.34709,0.03799,-1.09959,0.12097,0.00255,1.00000
0.14994,0.00573,-1.41625,0.07516,0.00106,1.00000
0.52319,0.07999,-1.50567,0.22814,0.00350,1.00000
0.19680,0.02351,-1.59214,0.23403,0.00126,1.00000
0.20433,0.03237,-1.88074,0.27078,0.00122,1.00000
0.98446,0.15585,-1.68360,0.60922,0.00553,1.00000
-0.12590,-0.01415,-1.51959,0.43712,-0.00066,1.00000
-0.50347,-0.05173,-1.57323,0.23162,-0.00241,1.00000
-2.71174,-0.27064,-0.55938,-0.59802,-0.01323,1.00000
-3.99399,-0.38023,-0.05935,-1.52339,-0.02085,1.00000
-3.68081,-0.40209,0.18035,-2.00215,-0.02228,1.00000
-3.54863,-0.43762,0.26743,-2.23601,-0.02480,1.00000
-2.54624,-0.28836,0.19665,-1.88481,-0.01912,1.00000
-2.58231,-0.31934,0.51656,-1.64078,-0.02070,1.00000
-3.07811,-0.41308,0.91464,-1.75230,-0.02730,1.00000
-2.89286,-0.42430,1.06149,-1.71956,-0.02742,1.00000
-2.13349,-0.26886,1.26254,-1.12845,-0.02115,1.00000
-1.95828,-0.25718,1.06778,-0.52383,-0.02020,1.00000
-2.05649,-0.29601,0.88219,-0.15024,-0.02218,1.00000
-2.08488,-0.32405,0.70037,0.10304,-0.02335,1.00000
-2.74375,-0.45739,1.73855,-0.33907,-0.03309,1.00000
-2.34844,-0.39240,2.03611,-0.29223,-0.03002,1.00000
-2.35959,-0.42452,1.78815,-0.29024,-0.03192,1.00000
-1.99728,-0.33825,1.34888,0.08738,-0.02810,1.00000
-1.86917,-0.33357,0.77620,0.47227,-0.02722,1.00000
-2.09323,-0.40693,0.80904,0.45375,-0.03185,1.00000
-1.91779,-0.38138,0.54922,0.62778,-0.03012,1.00000
-1.73267,-0.33923,0.23008,0.93873,-0.02796,1.00000
-1.52057,-0.27225,-0.09610,1.35642,-0.02502,1.00000
-1.09707,-0.10410,0.10578,2.02558,-0.01818,1.00000
-1.03401,-0.09536,-0.25392,2.36677,-0.01712,1.00000
-0.71817,0.01767,-0.12081,2.69589,-0.01185,1.00000
0.02100,0.23378,0.73505,3.22615,0.00034,1.00000
0.08321,0.24639,1.04083,3.26231,0.00136,1.00000
-1.46993,-0.19952,3.58240,2.10306,-0.02452,1.00000
-0.96697,-0.07873,3.55601,1.68852,-0.01610,1.00000
-1.20849,-0.13772,3.18880,1.20007,-0.02030,1.00000
-1.47987,-0.20247,2.78700,0.64878,-0.02524,0.00000
-1.33439,-0.17842,2.49867,0.37459,-0.02307,0.00000
-1.29329,-0.18177,2.01052,0.21429,-0.02259,0.00000
-1.22684,-0.17737,1.77556,0.15314,-0.02165,0.00000
-1.05771,-0.13231,1.34039,0.25590,-0.01836,1.00000
-0.97526,-0.11721,1.01972,0.38298,-0.01679,1.00000
-0.79736,-0.06753,0.66921,0.58683,-0.01354,1.00000
-0.76666,-0.06813,0.35806,0.71870,-0.01282,1.00000
-0.74265,-0.07086,0.12050,0.78989,-0.01226,1.00000
-0.76153,-0.08782,-0.11622,0.79259,-0.01232,1.00000
-0.75789,-0.09680,-0.39182,0.77094,-0.01191,1.00000
-0.59869,-0.04400,-0.55400,0.82770,-0.00914,1.00000
-0.53149,-0.02925,-0.78992,0.86663,-0.00786,1.00000
-0.44132,-0.00553,-1.03231,0.90161,-0.00629,1.00000
-0.59879,-0.07584,-1.13653,0.79321,-0.00823,1.00000
-0.64306,-0.10048,-1.32938,0.67108,-0.00838,1.00000
-0.54379,-0.07074,-1.46442,0.61659,-0.00670,1.00000
-0.54243,-0.07941,-1.64685,0.55803,-0.00624,1.00000
-0.72982,-0.14068,-1.66752,0.43329,-0.00747,0.00000
-0.86689,-0.17727,-1.64838,0.30035,-0.00799,0.00000
-1.04161,-0.21224,-1.58403,0.16997,-0.00847,0.00000
-0.80794,-0.14026,-1.58027,0.15661,-0.00615,0.00000
-0.41701,-0.03802,-1.57780,0.24911,-0.00307,1.00000
-0.74334,-0.11989,-1.56775,0.19332,-0.00536,0.00000
-0.67190,-0.10873,-1.56244,0.15835,-0.00478,0.00000
-0.47708,-0.06279,-1.60988,0.17899,-0.00324,0.00000
-0.35849,-0.03965,-1.67949,0.20905,-0.00234,0.00000
-0.56549,-0.09530,-1.71110,0.13884,-0.00367,0.00000
-0.56295,-0.10088,-1.69152,0.06508,-0.00364,0.00000
-0.66470,-0.13322,-1.60370,-0.04266,-0.00418,0.00000
-1.11387,-0.23769,-1.54988,-0.28810,-0.00682,0.00000
-1.40654,-0.30093,-1.50664,-0.56158,-0.00855,0.00000
-2.97307,-0.53171,-0.90314,-1.37186,-0.01962,0.00000
-2.40530,-0.42679,-0.82101,-1.68198,-0.01691,0.00000
-1.85805,-0.30441,-0.77084,-1.61604,-0.01356,0.00000
-2.03380,-0.34837,-0.78289,-1.62688,-0.01552,0.00000
-1.67351,-0.26868,-0.73443,-1.41193,-0.01316,0.00000
-1.87355,-0.32074,-0.71864,-1.32938,-0.01530,0.00000
-1.67324,-0.28058,-0.71656,-1.14051,-0.01406,0.00000
-1.95403,-0.35058,-0.69040,-1.14366,-0.01711,0.00000
-1.55498,-0.23976,-0.68858,-0.89151,-0.01398,0.00000
-1.61085,-0.26801,-0.71038,-0.73482,-0.01488,0.00000
-1.35663,-0.19941,-0.72802,-0.45944,-0.01266,0.00000
-1.91205,-0.33521,-0.57535,-0.60184,-0.01836,0.00000
-2.17937,-0.40229,-0.39083,-0.85301,-0.02148,0.00000
-1.73981,-0.24603,-0.15422,-0.67083,-0.01614,0.00000
-1.70632,-0.21984,-0.07509,-0.41583,-0.01445,0.00000
-1.29185,-0.12306,-0.08504,0.14228,-0.01112,0.00000
-1.78832,-0.23225,0.20490,0.14490,-0.01562,0.00000
-0.63559,0.02238,0.41281,1.11248,-0.00553,0.00000
-0.15923,0.10514,0.49597,1.98834,-0.00139,0.00000
0.15823,0.15640,0.53712,2.53535,0.00138,0.00000
-0.28838,0.06035,0.71647,2.36167,-0.00251,0.00000
-0.44012,0.02660,0.79328,2.02880,-0.00383,0.00000
-0.50635,0.00830,0.99956,1.67672,-0.00439,0.00000
-0.06598,0.09065,1.09817,1.63335,-0.00057,0.00000
0.50122,0.18465,1.17189,1.82237,0.00427,0.00000
0.09135,0.09003,1.34104,1.57960,0.00077,0.00000
0.30168,0.12246,1.26710,1.44347,0.00250,0.00000
-0.25368,0.00536,1.34749,0.96609,-0.00208,0.00000
0.30362,0.09820,1.19381,0.89445,0.00246,0.00000
-0.58638,-0.06141,1.39700,0.30999,-0.00468,0.00000
-0.40116,-0.03450,1.16014,0.00135,-0.00313,0.00000
-0.47908,-0.05218,1.15003,-0.25542,-0.00364,0.00000
-0.08873,0.01088,0.94218,-0.23175,-0.00066,0.00000
-0.13710,-0.00241,0.81030,-0.25374,-0.00100,0.00000
0.25443,0.05909,0.58792,-0.09091,0.00181,0.00000
-0.34494,-0.04855,0.83354,-0.29300,-0.00239,0.00000
-0.85438,-0.12891,0.94962,-0.66063,-0.00586,0.00000
-0.35149,-0.04657,0.99010,-0.64364,-0.00238,0.00000
-2.09483,-0.27044,1.91116,-1.41690,-0.01470,0.00000
-1.83896,-0.24315,2.02099,-1.69807,-0.01314,0.00000
-2.08796,-0.28143,1.95100,-1.87911,-0.01514,0.00000
-1.59966,-0.20369,1.75370,-1.67870,-0.01166,0.00000
-2.42676,-0.31259,1.74084,-1.83664,-0.01841,0.00000
-2.67082,-0.35831,1.96602,-1.95843,-0.02128,0.00000
-1.15429,-0.09773,2.25462,-1.28133,-0.00901,0.00000
-1.24680,-0.11395,1.99134,-0.82870,-0.00959,0.00000
-0.88301,-0.06363,1.73698,-0.33851,-0.00663,0.00000
-0.90221,-0.07039,1.74877,-0.00285,-0.00661,0.00000
-1.10367,-0.10284,1.42269,0.14233,-0.00801,0.00000
-0.34230,0.00875,1.22856,0.53116,-0.00245,0.00000
-0.18746,0.03132,0.93901,0.81540,-0.00134,0.00000
0.65959,0.14496,0.85520,1.27803,0.00474,0.00000
0.70379,0.15168,0.52970,1.50787,0.00507,0.00000
0.92540,0.18359,0.41031,1.64461,0.00673,0.00000
1.17774,0.22038,0.13972,1.71893,0.00868,0.00000
0.62870,0.11820,0.05068,1.46493,0.00465,0.00000
0.61872,0.11877,-0.24790,1.21877,0.00460,0.00000
0.66651,0.13021,-0.58510,1.01024,0.00497,0.00000
0.75224,0.14795,-0.82079,0.84408,0.00564,0.00000
0.64911,0.12851,-1.03886,0.64138,0.00488,0.00000
2.61190,0.41600,0.30660,1.25521,0.02120,0.00000
1.89638,0.28394,0.86075,1.28017,0.01588,0.00000
2.61490,0.38608,1.48922,1.54265,0.02320,1.00000
2.06996,0.29783,1.51473,1.39732,0.01909,0.00000
2.31829,0.34894,1.36860,1.35806,0.02254,1.00000
0.43502,-0.00074,2.85032,0.39421,0.00423,0.00000
1.07951,0.09278,2.76054,0.02626,0.01050,0.00000
0.65820,0.03177,2.44534,-0.42860,0.00643,0.00000
1.24659,0.11455,2.30179,-0.44960,0.01236,0.00000
0.92414,0.06496,2.14558,-0.62064,0.00921,0.00000
3.01718,0.32475,3.10757,0.40611,0.03337,1.00000
2.75047,0.32839,2.83354,0.98717,0.03312,1.00000
4.07954,0.51114,3.43948,2.41755,0.06068,1.00000
4.17513,0.58911,3.76168,3.44091,0.07769,1.00000
3.48291,0.57010,3.29670,3.44310,0.07482,1.00000
3.29521,0.59885,2.98054,3.26073,0.08033,1.00000
2.70803,0.49379,2.82245,2.69395,0.07161,1.00000
2.09210,0.33107,2.82199,1.85976,0.05791,1.00000
1.98465,0.33534,2.50127,1.21559,0.05725,1.00000
2.00587,0.36503,2.15055,0.78964,0.06023,1.00000
1.91185,0.37074,1.89614,0.41486,0.05952,1.00000
1.97806,0.41181,1.70005,0.22338,0.06398,1.00000
1.82205,0.38837,1.50321,-0.04490,0.06086,1.00000
1.65217,0.34480,1.35585,-0.37881,0.05660,1.00000
1.43979,0.26602,1.41685,-0.78781,0.05025,1.00000
1.61407,0.34225,1.32687,-0.85596,0.05761,1.00000
1.55318,0.34743,1.10028,-0.93173,0.05647,1.00000
1.52494,0.36220,0.91499,-0.97456,0.05646,1.00000
1.73027,0.44745,0.81521,-0.76791,0.06526,1.00000
1.84170,0.50093,0.73485,-0.48784,0.07105,1.00000
1.84256,0.52537,0.69731,-0.28546,0.07253,1.00000
1.67778,0.46641,0.55735,-0.33619,0.06703,1.00000
1.52221,0.39972,0.42199,-0.56893,0.06104,1.00000
1.44425,0.38457,0.21338,-0.83624,0.05774,1.00000
1.31306,0.32429,0.14066,-1.15698,0.05249,1.00000
1.27351,0.32913,0.14570,-1.37847,0.05074,1.00000
1.18996,0.29806,-0.02920,-1.56485,0.04716,1.00000
1.06877,0.23028,-0.15072,-1.75182,0.04193,1.00000
0.92823,0.14653,-0.26004,-1.93484,0.03584,1.00000
0.90218,0.15211,-0.45234,-1.96986,0.03432,1.00000
0.87555,0.15707,-0.55311,-1.91771,0.03277,1.00000
0.83555,0.15204,-0.70670,-1.82698,0.03083,1.00000
0.94579,0.24259,-0.80151,-1.59159,0.03441,1.00000
0.81976,0.15973,-0.90728,-1.48431,0.02933,1.00000
0.82879,0.18636,-1.05037,-1.34240,0.02915,1.00000
0.68730,0.09155,-1.14556,-1.30520,0.02358,1.00000
0.75248,0.15341,-1.23866,-1.17020,0.02511,1.00000
0.59064,0.05054,-1.29380,-1.14968,0.01907,1.00000
0.62192,0.08982,-1.33977,-1.05681,0.01938,1.00000
1.13518,0.34182,-1.10374,-0.60297,0.03423,1.00000
1.02290,0.28946,-1.09643,-0.36355,0.03026,1.00000
1.15499,0.34821,-1.06976,-0.11003,0.03331,1.00000
1.26861,0.39732,-0.95377,0.13277,0.03600,1.00000
1.19972,0.37264,-0.91543,0.23087,0.03316,1.00000
1.11003,0.33223,-0.92522,0.22064,0.02985,1.00000
0.81984,0.15906,-0.86611,0.00159,0.02050,1.00000
0.80869,0.15985,-0.91276,-0.16113,0.01878,1.00000
0.80529,0.15733,-1.00325,-0.28453,0.01684,1.00000
0.91514,0.19210,-1.03813,-0.32643,0.01705,1.00000
0.95668,0.18315,-1.06252,-0.36870,0.01492,1.00000
0.73638,0.09118,-1.10667,-0.46874,0.01018,1.00000
0.96047,0.14079,-1.17926,-0.46474,0.01128,1.00000
0.86129,0.11615,-1.25287,-0.46484,0.00964,1.00000
1.00251,0.16043,-1.28273,-0.39750,0.01124,1.00000
0.84494,0.11971,-1.35756,-0.37107,0.00944,1.00000
1.14191,0.20375,-1.30389,-0.22163,0.01290,1.00000
0.70161,0.07102,-1.28796,-0.24346,0.00786,1.00000
0.84496,0.11405,-1.34072,-0.16689,0.00907,1.00000
1.17884,0.19545,-1.29970,0.07494,0.01216,1.00000
0.76206,0.08315,-1.30478,0.08083,0.00757,1.00000
0.90458,0.12056,-1.37618,0.18127,0.00866,1.00000
1.14254,0.17786,-1.35960,0.40213,0.01080,1.00000
0.37962,-0.00329,-1.19879,0.18716,0.00347,1.00000
1.31526,0.17154,-0.95782,0.52782,0.01163,1.00000
0.53368,0.02489,-0.82191,0.36193,0.00432,1.00000
1.28009,0.13396,-0.73319,0.59589,0.01002,1.00000
1.91889,0.21631,-0.63905,1.00903,0.01482,1.00000
2.00063,0.23367,-0.67878,1.27030,0.01537,1.00000
1.36926,0.13557,-0.55892,1.15299,0.01065,1.00000
1.16091,0.10689,-0.67905,0.98648,0.00915,1.00000
0.95680,0.07381,-0.80501,0.79372,0.00759,1.00000
1.14144,0.10731,-1.02360,0.75075,0.00918,1.00000
0.98721,0.08409,-1.18673,0.65023,0.00801,1.00000
0.78187,0.04843,-1.31924,0.49128,0.00638,1.00000
0.93616,0.08359,-1.46709,0.46347,0.00766,1.00000
0.76267,0.05231,-1.69482,0.37245,0.00624,1.00000
0.79336,0.06530,-1.97047,0.33718,0.00648,1.00000
1.02804,0.12111,-2.03570,0.42951,0.00833,1.00000
0.92198,0.10178,-1.97376,0.44076,0.00726,1.00000
0.94338,0.11255,-2.09243,0.45857,0.00720,1.00000
0.94340,0.11858,-2.07318,0.47016,0.00696,1.00000
0.92866,0.12066,-2.17287,0.46857,0.00656,1.00000
0.72268,0.07157,-2.16138,0.36456,0.00500,1.00000
0.74838,0.08410,-2.19963,0.30593,0.00495,1.00000
0.29842,-0.02484,-2.08960,0.03338,0.00189,1.00000
0.56163,0.04297,-2.05367,-0.01057,0.00325,1.00000
0.39016,0.01072,-2.03898,-0.11835,0.00210,1.00000
0.25294,-0.01046,-2.03488,-0.26097,0.00116,1.00000
-0.60918,-0.12995,-1.91802,-0.74587,-0.00231,1.00000
-0.11697,-0.04768,-1.67642,-0.72699,-0.00044,1.00000
0.29893,0.01978,-1.67544,-0.42528,0.00111,1.00000
-0.19731,-0.05383,-1.41189,-0.39514,-0.00074,1.00000
0.09738,-0.01159,-1.46028,-0.17341,0.00036,1.00000
0.67887,0.07174,-1.41348,0.35652,0.00247,1.00000
0.95305,0.11110,-1.41957,0.98680,0.00349,1.00000
1.47865,0.18783,-1.29406,1.70382,0.00543,1.00000
2.08181,0.27211,-1.06758,2.37864,0.00785,1.00000
1.41215,0.16040,-1.07176,2.26511,0.00532,1.00000
2.35378,0.28525,-0.65920,2.58898,0.00932,1.00000
2.66574,0.34168,-0.58432,2.81113,0.01128,1.00000
5.53827,0.67222,1.08417,4.67825,0.03743,1.00000
4.21234,0.63673,1.42226,4.51673,0.03545,1.00000
3.36357,0.55210,1.47945,3.86972,0.03201,1.00000
2.84425,0.49553,1.36169,3.18267,0.02948,1.00000
2.89132,0.53762,1.12315,2.76992,0.03266,1.00000
2.83691,0.56805,0.97298,2.45617,0.03498,1.00000
2.73497,0.58952,0.97881,2.17475,0.03631,1.00000
2.75594,0.62627,0.96956,1.99721,0.03956,1.00000
2.35398,0.52861,1.21624,1.59402,0.03577,1.00000
2.24103,0.53839,1.03432,1.23361,0.03567,1.00000
1.92829,0.43488,1.23070,0.74647,0.03173,1.00000
1.94926,0.46625,1.05235,0.42804,0.03325,1.00000
1.91089,0.48281,0.84540,0.17488,0.03346,1.00000
2.17975,0.56722,1.21384,0.24840,0.04001,1.00000
2.16788,0.59231,1.30731,0.30235,0.04141,1.00000
1.52469,0.27013,1.95465,-0.23921,0.02968,1.00000
0.97209,0.05652,2.11172,-1.06655,0.01906,1.00000
1.50130,0.22243,2.42446,-1.07787,0.03007,1.00000
1.86904,0.32698,2.77929,-0.69965,0.03866,1.00000
1.61387,0.26053,2.55981,-0.65802,0.03408,1.00000
1.65307,0.28976,2.26306,-0.56509,0.03563,1.00000
1.90710,0.37025,2.32956,-0.21959,0.04241,1.00000
1.92033,0.39742,2.01688,0.04783,0.04403,1.00000
1.90673,0.41895,1.94283,0.22379,0.04496,1.00000
1.71448,0.36721,1.76068,0.13211,0.04128,1.00000
1.28607,0.18708,1.83756,-0.41036,0.03114,1.00000
1.31412,0.21284,1.65888,-0.72458,0.03200,1.00000
1.36163,0.24580,1.43170,-0.84895,0.03343,1.00000
